match_id,number_player,name_player,nationality,age,position,transfer_fee,first_team,substitution,play_time,goals,penalty_goals,missed_penalty_goals,own_goals,assists,yellow_card,red_card
3838593,1,José Sá,Portugal,30,GK,18000000.0,True,False,90,0,0,0,0,0,False,False
3838593,22,Nelson Cabral Semedo,Portugal,29,RB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838593,4,Nathan Collins,Ireland,22,CB,22000000.0,True,False,90,0,0,0,0,0,False,False
3838593,23,Max Kilman,England,26,CB,25000000.0,True,True,68,0,0,0,0,0,False,False
3838593,64,Hugo Bueno,Spain,20,LB,200000.0,True,True,45,0,0,0,0,0,False,False
3838593,27,Matheus Luiz Nunes,Portugal,24,CM,45000000.0,True,True,45,0,0,0,0,0,False,False
3838593,5,Mario Lemina,Gabon,29,DM,10000000.0,True,False,90,0,0,0,0,0,False,False
3838593,35,João Victor Gomes da Silva,Brazil,22,CM,15000000.0,True,True,85,0,0,0,0,0,False,False
3838593,37,Adama Traore,Spain,27,RW,12000000.0,True,False,90,0,0,0,0,0,False,False
3838593,9,Raúl Jiménez,Mexico,32,CF,9000000.0,True,False,90,0,0,0,0,0,False,False
3838593,11,Hee-Chan Hwang,"Korea, South",27,LW,12000000.0,True,True,67,0,0,0,0,0,False,False
3838593,3,Rayan Ait Nouri,Algeria,21,LB,22000000.0,False,True,45,0,0,0,0,0,False,False
3838593,6,Boubacar Traore,Mali,21,DM,5000000.0,False,True,23,0,0,0,0,0,False,False
3838593,8,Rúben Neves,Portugal,26,DM,40000000.0,False,True,45,0,0,0,0,0,False,False
3838593,12,Matheus Santos Carneiro Da Cunha,Brazil,24,CF,30000000.0,False,False,0,0,0,0,0,0,False,False
3838593,15,Craig Dawson,England,33,CB,2500000.0,False,False,0,0,0,0,0,0,False,False
3838593,21,Pablo Sarabia,Spain,31,RW,16000000.0,False,False,0,0,0,0,0,0,False,False
3838593,24,Tote António Gomes,Portugal,24,CB,2500000.0,False,True,22,0,0,0,0,0,False,False
3838593,25,Daniel Bentley,England,29,GK,1800000.0,False,False,0,0,0,0,0,0,False,False
3838593,59,Joseph Hodge,Ireland,20,DM,500000.0,False,True,5,0,0,0,0,0,False,False
3838594,23,Jason Steele,England,32,GK,1000000.0,True,False,90,0,0,0,0,0,False,False
3838594,34,Joël Veltman,Netherlands,31,RB,10000000.0,True,True,45,0,0,0,0,0,False,False
3838594,4,Adam Webster,England,28,CB,22000000.0,True,True,65,0,0,0,0,0,False,False
3838594,6,Levi Samuels Colwill,England,20,CB,16000000.0,True,False,90,0,0,0,0,0,False,False
3838594,13,Pascal Groß,Germany,31,LB,8000000.0,True,False,90,0,0,0,0,1,True,False
3838594,40,Facundo Buonanotte,Argentina,18,RM,9000000.0,True,False,90,0,0,0,0,0,True,False
3838594,26,Yasin Ayari,Sweden,19,CM,4000000.0,True,True,45,0,0,0,0,0,False,False
3838594,10,Alexis Mac Allister,Argentina,24,CM,42000000.0,True,False,90,0,0,0,0,0,False,False
3838594,20,Julio Enciso,Paraguay,19,LW,11000000.0,True,True,65,0,0,0,0,0,False,False
3838594,21,Deniz Undav,Germany,26,CF,6000000.0,True,True,89,1,0,0,0,0,True,False
3838594,28,Evan Ferguson,Ireland,18,CF,10000000.0,True,False,90,0,0,0,0,0,False,False
3838594,5,Lewis Dunk,England,31,CB,18000000.0,False,False,0,0,0,0,0,0,False,False
3838594,18,Danny Welbeck,England,32,CF,8000000.0,False,False,0,0,0,0,0,0,False,False
3838594,22,Kaoru Mitoma,Japan,26,LW,22000000.0,False,True,25,0,0,0,0,0,False,False
3838594,25,Moisés Caicedo,Ecuador,21,DM,55000000.0,False,True,45,0,0,0,0,0,True,False
3838594,27,Billy Gilmour,Scotland,21,CM,9000000.0,False,False,0,0,0,0,0,0,False,False
3838594,29,Jan Paul van Hecke,Netherlands,22,CB,4000000.0,False,True,25,0,0,0,0,0,False,False
3838594,30,Pervis Estupinan Tenorio,Ecuador,25,LB,20000000.0,False,True,45,0,0,0,0,0,False,False
3838594,38,Thomas McGill,Canada,23,GK,200000.0,False,False,0,0,0,0,0,0,False,False
3838594,71,Jack Hinshelwood,England,18,DM,,False,True,1,0,0,0,0,0,False,False
3838595,31,Ederson,Brazil,29,GK,45000000.0,True,False,90,0,0,0,0,0,False,False
3838595,2,Kyle Walker,England,33,CB,15000000.0,True,False,90,0,0,0,0,0,False,False
3838595,14,Aymeric Laporte,Spain,29,CB,30000000.0,True,False,90,0,0,0,0,0,False,False
3838595,6,Nathan Aké,Netherlands,28,CB,35000000.0,True,True,63,0,0,0,0,0,False,False
