match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
465005,1,José Sá,[],[],[],[],[],[],[],[]
465005,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
465005,4,Nathan Collins,[],[],[],[],[],[],[],[]
465005,23,Max Kilman,[68],[],[],[],[],[],[],[]
465005,64,Hugo Bueno,[45],[],[],[],[],[],[],[]
465005,27,Matheus Luiz Nunes,[45],[],[],[],[],[],[],[]
465005,5,Mario Lemina,[],[],[],[],[],[],[],[]
465005,35,João Victor Gomes da Silva,[85],[],[],[],[],[],[],[]
465005,37,Adama Traore,[],[],[],[],[],[],[],[]
465005,9,Raúl Jiménez,[],[],[],[],[],[],[],[]
465005,11,Hee-Chan Hwang,[67],[],[],[],[],[],[],[]
465005,3,Rayan Ait Nouri,[45],[],[],[],[],[],[],[]
465005,6,Boubacar Traore,[67],[],[],[],[],[],[],[]
465005,8,Rúben Neves,[45],[],[],[],[],[],[],[]
465005,12,Matheus Santos Carneiro Da Cunha,[],[],[],[],[],[],[],[]
465005,15,Craig Dawson,[],[],[],[],[],[],[],[]
465005,21,Pablo Sarabia,[],[],[],[],[],[],[],[]
465005,24,Tote António Gomes,[68],[],[],[],[],[],[],[]
465005,25,Daniel Bentley,[],[],[],[],[],[],[],[]
465005,59,Joseph Hodge,[85],[],[],[],[],[],[],[]
465006,23,Jason Steele,[],[],[],[],[],[],[],[]
465006,34,Joël Veltman,[45],[],[],[],[],[],[],[]
465006,4,Adam Webster,[65],[],[],[],[],[],[],[]
465006,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
465006,13,Pascal Groß,[],[],[],[],[],[38],[88],[]
465006,40,Facundo Buonanotte,[],[],[],[],[],[],[63],[]
465006,26,Yasin Ayari,[45],[],[],[],[],[],[],[]
465006,10,Alexis Mac Allister,[],[],[],[],[],[],[],[]
465006,20,Julio Enciso,[65],[],[],[],[],[],[],[]
465006,21,Deniz Undav,[89],[38],[],[],[],[],[12],[]
465006,28,Evan Ferguson,[],[],[],[],[],[],[],[]
465006,5,Lewis Dunk,[],[],[],[],[],[],[],[]
465006,18,Danny Welbeck,[],[],[],[],[],[],[],[]
465006,22,Kaoru Mitoma,[65],[],[],[],[],[],[],[]
465006,25,Moisés Caicedo,[45],[],[],[],[],[],[73],[]
465006,27,Billy Gilmour,[],[],[],[],[],[],[],[]
465006,29,Jan Paul van Hecke,[65],[],[],[],[],[],[],[]
465006,30,Pervis Estupinan Tenorio,[45],[],[],[],[],[],[],[]
465006,38,Thomas McGill,[],[],[],[],[],[],[],[]
465006,71,Jack Hinshelwood,[89],[],[],[],[],[],[],[]
465007,31,Ederson,[],[],[],[],[],[],[],[]
465007,2,Kyle Walker,[],[],[],[],[],[],[],[]
465007,14,Aymeric Laporte,[],[],[],[],[],[],[],[]
465007,6,Nathan Aké,[63],[],[],[],[],[],[],[]
465007,82,Rico Lewis,[],[],[],[],[],[],[],[]
465007,4,Kalvin Phillips,[],[],[],[],[],[],[],[]
465007,26,Riyad Mahrez,[],[],[],[],[],[],[],[]
465007,80,Cole Palmer,[],[],[],[],[],[],[],[]
465007,47,Phil Foden,[],[],[],[],[],[],[],[]
465007,21,Sergio Gómez Martin,[],[],[],[],[],[],[],[]
465007,19,Julián Álvarez,[],[],[],[],[],[],[],[]
465007,5,John Stones,[],[],[],[],[],[],[],[]
465007,8,IIkay Gündogan,[],[],[],[],[],[],[],[]
465007,9,Erling Haaland,[],[],[],[],[],[],[],[]
465007,16,Rodri,[],[],[],[],[],[],[],[]
465007,18,Stefan Ortega Moreno,[],[],[],[],[],[],[],[]
465007,20,Bernardo Silva,[],[],[],[],[],[],[],[]
465007,62,Shea Charles,[63],[],[],[],[],[],[],[]
465007,93,Alex Robertson,[],[],[],[],[],[],[],[]
465007,96,Ben Knight,[],[],[],[],[],[],[],[]
465008,1,Martin Dubravka,[],[],[],[],[],[],[],[]
465008,2,Kieran Trippier,[],[],[],[],[27],[],[],[]
465008,5,Fabian Schär,[],[],[],[],[],[],[],[]
465008,4,Sven Botman,[],[],[],[],[],[],[],[]
465008,13,Matt Targett,[75],[],[],[],[],[],[],[]
465008,8,Anthony Gordon,[69],[9],[],[],[],[],[],[]
465008,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[],[],[]
465008,32,Elliot Anderson,[76],[],[],[],[],[9],[],[]
465008,24,Miguel Almirón,[],[],[],[],[],[],[],[]
465008,14,Alexander Isak,[88],[],[],[],[],[],[],[]
465008,10,Allan Saint-Maximin,[69],[],[],[],[],[],[],[]
465008,3,Paul Dummett,[],[],[],[],[],[],[],[]
465008,9,Callum Wilson,[69],[],[],[],[],[],[],[]
465008,12,Jamal Lewis,[88],[],[],[],[],[],[],[]
465008,18,Loris Karius,[],[],[],[],[],[],[],[]
465008,23,Jacob Murphy,[69],[],[],[],[],[],[],[]
465008,29,Mark Gillespie,[],[],[],[],[],[],[],[]
465008,30,Harrison Ashby,[],[],[],[],[],[],[],[]
465008,33,Dan Burn,[75],[],[],[],[],[],[],[]
465008,81,Lewis Miley,[76],[],[],[],[],[],[],[]
465009,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
465009,4,Joe Worrall,[],[],[],[],[],[],[],[]
